Symbol,RMSE,MAE,MAPE,R2,Count
ED,1.3287686063077189,1.3287686063077189,1.3832694566718151,,1.0
AKAM,10.594883264696847,10.594883264696847,11.904363218760503,,1.0
LNT,1.1176162987510239,1.1176162987510239,1.817557762634445,,1.0
POOL,10.697793577829486,10.697793577829486,3.1116783374531427,,1.0
CPRT,0.7292609414682829,0.7292609414682829,1.2417179416863895,,1.0
NEM,1.4524986606045331,1.4524986606045331,3.078638718458004,,1.0
CNP,0.523020846706153,0.523020846706153,1.5501506244439522,,1.0
VICI,0.6859710852064183,0.6859710852064183,2.252246611658858,,1.0
LKQ,0.18724320910660452,0.18724320910660452,0.44717349446623905,,1.0
EPAM,5.000060332937693,5.000060332937693,2.2376640864738335,,1.0
WMT,2.5463844602020913,2.5463844602020913,2.645164452063668,,1.0
LYV,0.9146263167714324,0.9146263167714324,0.5834192076577627,,1.0
SO,1.6375772091672331,1.6375772091672331,1.8704479178591578,,1.0
O,0.4142263500025791,0.4142263500025791,0.7508008978030196,,1.0
PSA,0.1529302250206115,0.1529302250206115,0.04975269461530086,,1.0
DPZ,2.054744019993791,2.054744019993791,0.4583281352730625,,1.0
CTRA,2.0313952746922723,2.0313952746922723,7.728080352979608,,1.0
OKE,1.4080916503308458,1.4080916503308458,1.4344861428264002,,1.0
SBAC,12.8506904369126,12.8506904369126,5.858014502194746,,1.0
FANG,0.740867692805466,0.740867692805466,0.4745856234239505,,1.0
EXR,4.331204107133658,4.331204107133658,2.7230585817223636,,1.0
CZR,0.22199024319148464,0.22199024319148464,0.6202577186724102,,1.0
HSIC,1.034498832141253,1.034498832141253,1.3633353579156258,,1.0
FSLR,12.28311013161212,12.28311013161212,7.942008173262054,,1.0
SMCI,10.178244992492537,10.178244992492537,18.49917286043265,,1.0
KEYS,13.958806371814859,13.958806371814859,8.63146566067913,,1.0
HD,8.327028786672315,8.327028786672315,2.1201986723517408,,1.0
SRE,0.407607396696136,0.407607396696136,0.5873761430021003,,1.0
INTU,64.4344692703645,64.4344692703645,10.156886425099378,,1.0
AXON,72.30564494015994,72.30564494015994,12.360995543422405,,1.0
WDAY,19.05017201452938,19.05017201452938,6.803876095207116,,1.0
KDP,0.6658793595009413,0.6658793595009413,1.9297059147567717,,1.0
PNW,5.047370913431507,5.047370913431507,5.460158784213382,,1.0
PEG,1.7945493163396549,1.7945493163396549,2.18578878397277,,1.0
AMT,3.926105505632279,3.926105505632279,1.9190114746119444,,1.0
LOW,5.238039195361637,5.238039195361637,2.119976993906305,,1.0
UHS,6.842222099941324,6.842222099941324,3.6035771750871457,,1.0
EXE,3.714098183569277,3.714098183569277,3.675136411167892,,1.0
EBAY,5.726470095702737,5.726470095702737,8.947634810498133,,1.0
A,7.86409898010487,7.86409898010487,6.119588707701809,,1.0
CRM,16.016281872081947,16.016281872081947,5.413190354055653,,1.0
APA,0.4568412052017372,0.4568412052017372,2.0699647100986325,,1.0
FE,1.5942175842312736,1.5942175842312736,3.906438447891461,,1.0
INVH,0.7855118312157003,0.7855118312157003,2.503780167858075,,1.0
VRSK,8.017106459950867,8.017106459950867,2.767010543585158,,1.0
TJX,1.2562769960513407,1.2562769960513407,0.9970452349613814,,1.0
TKO,12.815993698522192,12.815993698522192,8.366862215647311,,1.0
NRG,0.5590392122359447,0.5590392122359447,0.48110088375041166,,1.0
NVDA,0.451120372405569,0.451120372405569,0.334193966759933,,1.0
PARA,0.0824319325090439,0.0824319325090439,0.756036766749644,,1.0
SNPS,1.383166054761034,1.383166054761034,0.2872619013003186,,1.0
MNST,4.06169781361492,4.06169781361492,7.384905115663491,,1.0
MOS,0.1155963058912377,0.1155963058912377,0.4761629859706857,,1.0
NTAP,17.041541472134995,17.041541472134995,17.266508677300305,,1.0
DELL,8.53859609970587,8.53859609970587,8.45740508828816,,1.0
NCLH,0.7765043514140579,0.7765043514140579,3.298658968623335,,1.0
EIX,1.0658552552054061,1.0658552552054061,2.093272829180147,,1.0
WBD,0.27302146572669983,0.27302146572669983,2.466318638241255,,1.0
EOG,4.645421394602181,4.645421394602181,3.626402164921279,,1.0
ERIE,0.009025147354748242,0.009025147354748242,0.0022005926676953564,,1.0
SOLV,3.725554870572097,3.725554870572097,4.602291551603321,,1.0
HRL,0.7475788064554401,0.7475788064554401,2.609350144535151,,1.0
VST,0.37688869739349684,0.37688869739349684,0.2949531155657479,,1.0
HPQ,1.3041088418532745,1.3041088418532745,4.19157463149343,,1.0
SJM,0.16617880077014036,0.16617880077014036,0.1501027930127111,,1.0
VTRS,0.2421137071126669,0.2421137071126669,2.545818953271659,,1.0
ADSK,8.45090266112976,8.45090266112976,3.0244442971209695,,1.0
EVRG,2.1807994301893956,2.1807994301893956,3.173218797478132,,1.0
CRWD,44.39959764074001,44.39959764074001,12.275934124047854,,1.0
ROST,8.922485773786832,8.922485773786832,6.917592066342563,,1.0
BBY,0.9428623375568463,0.9428623375568463,1.2653724144725664,,1.0
TGT,2.7253280784664753,2.7253280784664753,2.3419506867258555,,1.0
AZO,49.23164035488071,49.23164035488071,1.4167664189889688,,1.0
CPB,0.6456821597149087,0.6456821597149087,1.6717226015477773,,1.0
BF-B,0.7174213739936519,0.7174213739936519,2.0836998061835197,,1.0
COST,9.560116879650423,9.560116879650423,0.9606709184657213,,1.0
COO,3.232918635038331,3.232918635038331,3.751356026444768,,1.0
HPE,2.407516989380227,2.407516989380227,15.904039862131757,,1.0
KR,1.1946765659058372,1.1946765659058372,1.8861328750044628,,1.0
AVGO,4.6088697835024846,4.6088697835024846,2.462481348739163,,1.0
ORCL,2.6605059390134898,2.6605059390134898,1.8617089698968554,,1.0
ADBE,40.61157971116853,40.61157971116853,10.020870237642612,,1.0
DG,1.3339891751287496,1.3339891751287496,1.680136968469575,,1.0
CCI,8.887471038282044,8.887471038282044,8.850299940585415,,1.0
ULTA,22.51811273015477,22.51811273015477,6.580395069223813,,1.0
GIS,0.6513644471776203,0.6513644471776203,1.1085835466964586,,1.0
WSM,4.4833789797873465,4.4833789797873465,2.716211708530903,,1.0
DRI,3.042180618723762,3.042180618723762,1.5390936627047056,,1.0
NKE,7.162647529057423,7.162647529057423,10.756341677378616,,1.0
ACN,1.8868791450587992,1.8868791450587992,0.6330747265017376,,1.0
MU,6.435847366617537,6.435847366617537,6.562349596159141,,1.0
JBL,4.307831200570092,4.307831200570092,3.0266501406242345,,1.0
FDX,22.33796495893992,22.33796495893992,10.162397164389848,,1.0
LEN,9.311034843476932,9.311034843476932,8.24204190746753,,1.0
FDS,12.319682005147229,12.319682005147229,2.893438404919799,,1.0
MKC,1.6412027016882718,1.6412027016882718,2.0544039379655565,,1.0
DLTR,2.8059590966930585,2.8059590966930585,3.9654593159718887,,1.0
PAYX,1.9526469928462404,1.9526469928462404,1.3062931821361428,,1.0
CTAS,6.683617058765975,6.683617058765975,3.2990854334281514,,1.0
LULU,45.63709779587782,45.63709779587782,15.15930896740721,,1.0
Total,14.7728237360864,7.368197434429915,4.075490887118776,0.9983558224257224,100.0
